ExpNum|Class|Method|Contract number|Contract kind|Closed?-ExpandLocalQueriesOn|Nodes-ExpandLocalQueriesOn|Closed?-ExpandLocalQueriesOff|Nodes-ExpandLocalQueriesOff
01|java.lang.Math|abs(int)|0|N||77||77
02|java.lang.Math|abs(int)|0|N|x|346|x|346
03|java.lang.Math|abs(int)|0|N|x|191|x|191
04|java.lang.Math|abs(int)|0|N|x|346|x|346
05|java.lang.Math|abs(int)|0|N||395||395
06|java.lang.Math|abs(int)|0|N||77||77
07|java.lang.Math|abs(int)|0|N|x|191|x|191
08|java.lang.Math|abs(int)|0|N|x|348|x|348
09|java.lang.Math|abs(int)|0|N|x|346|x|346
10|java.lang.Math|abs(int)|0|N||77||77
11|java.lang.Math|abs(int)|0|N||77||77
12|java.lang.Math|abs(int)|0|N|x|348|x|348
13|java.lang.Math|abs(int)|0|N|x|346|x|346
14|java.lang.Math|abs(int)|0|N||216||216
15|java.lang.Math|abs(int)|0|N|x|346|x|346
16|java.lang.Math|abs(int)|0|N|x|348|x|348
17|java.lang.Math|abs(int)|0|N|x|346|x|346
18|java.lang.Math|abs(int)|0|N||216||216
01|java.lang.Math|max(int,int)|0|N|x|45|x|45
02|java.lang.Math|max(int,int)|0|N|x|114|x|114
03|java.lang.Math|max(int,int)|0|N|x|55|x|55
04|java.lang.Math|max(int,int)|0|N|x|114|x|114
05|java.lang.Math|max(int,int)|0|N||104||104
06|java.lang.Math|max(int,int)|0|N|x|45|x|45
07|java.lang.Math|max(int,int)|0|N|x|55|x|55
08|java.lang.Math|max(int,int)|0|N|x|144|x|144
09|java.lang.Math|max(int,int)|0|N|x|114|x|114
10|java.lang.Math|max(int,int)|0|N|x|79|x|79
11|java.lang.Math|max(int,int)|0|N|x|45|x|45
12|java.lang.Math|max(int,int)|0|N|x|144|x|144
13|java.lang.Math|max(int,int)|0|N|x|114|x|114
14|java.lang.Math|max(int,int)|0|N|x|104|x|104
15|java.lang.Math|max(int,int)|0|N|x|114|x|114
16|java.lang.Math|max(int,int)|0|N|x|144|x|144
17|java.lang.Math|max(int,int)|0|N|x|114|x|114
18|java.lang.Math|max(int,int)|0|N|x|104|x|104
01|java.lang.Math|min(int,int)|0|N|x|78|x|78
02|java.lang.Math|min(int,int)|0|N|x|136|x|136
03|java.lang.Math|min(int,int)|0|N|x|93|x|93
04|java.lang.Math|min(int,int)|0|N|x|136|x|136
05|java.lang.Math|min(int,int)|0|N|x|127|x|127
06|java.lang.Math|min(int,int)|0|N|x|78|x|78
07|java.lang.Math|min(int,int)|0|N|x|77|x|77
08|java.lang.Math|min(int,int)|0|N|x|127|x|127
09|java.lang.Math|min(int,int)|0|N|x|136|x|136
10|java.lang.Math|min(int,int)|0|N|x|78|x|78
11|java.lang.Math|min(int,int)|0|N|x|78|x|78
12|java.lang.Math|min(int,int)|0|N|x|127|x|127
13|java.lang.Math|min(int,int)|0|N|x|136|x|136
14|java.lang.Math|min(int,int)|0|N|x|137|x|137
15|java.lang.Math|min(int,int)|0|N|x|136|x|136
16|java.lang.Math|min(int,int)|0|N|x|127|x|127
17|java.lang.Math|min(int,int)|0|N|x|136|x|136
18|java.lang.Math|min(int,int)|0|N|x|137|x|137
01|java.util.ArrayList|ArrayList()|0|N|x|270|x|270
02|java.util.ArrayList|ArrayList()|0|N|x|578|x|578
03|java.util.ArrayList|ArrayList()|0|N||233||233
04|java.util.ArrayList|ArrayList()|0|N||501||501
05|java.util.ArrayList|ArrayList()|0|N|x|580|x|580
06|java.util.ArrayList|ArrayList()|0|N||217||217
07|java.util.ArrayList|ArrayList()|0|N|x|280|x|280
08|java.util.ArrayList|ArrayList()|0|N|x|580|x|580
09|java.util.ArrayList|ArrayList()|0|N|x|578|x|578
10|java.util.ArrayList|ArrayList()|0|N|x|270|x|270
11|java.util.ArrayList|ArrayList()|0|N||223||223
12|java.util.ArrayList|ArrayList()|0|N|x|580|x|580
13|java.util.ArrayList|ArrayList()|0|N|x|578|x|578
14|java.util.ArrayList|ArrayList()|0|N|x|568|x|568
15|java.util.ArrayList|ArrayList()|0|N|x|578|x|578
16|java.util.ArrayList|ArrayList()|0|N||508||508
17|java.util.ArrayList|ArrayList()|0|N||501||501
18|java.util.ArrayList|ArrayList()|0|N||491||491
01|java.util.ArrayList|ArrayList(int)|0|E||706||706
01|java.util.ArrayList|ArrayList(int)|0|N|x|873|x|873
02|java.util.ArrayList|ArrayList(int)|0|E||3702||3702
02|java.util.ArrayList|ArrayList(int)|0|N||760||760
03|java.util.ArrayList|ArrayList(int)|0|E||354||354
03|java.util.ArrayList|ArrayList(int)|0|N||840||840
05|java.util.ArrayList|ArrayList(int)|0|E||3679||3679
05|java.util.ArrayList|ArrayList(int)|0|N||735||735
06|java.util.ArrayList|ArrayList(int)|0|E||547||547
06|java.util.ArrayList|ArrayList(int)|0|N||236||236
10|java.util.ArrayList|ArrayList(int)|0|E||381||381
10|java.util.ArrayList|ArrayList(int)|0|N|x|973|x|973
11|java.util.ArrayList|ArrayList(int)|0|E||344||344
11|java.util.ArrayList|ArrayList(int)|0|N||238||238
12|java.util.ArrayList|ArrayList(int)|0|E||3691||3686
12|java.util.ArrayList|ArrayList(int)|0|N|x|1342|x|1342
13|java.util.ArrayList|ArrayList(int)|0|E||776||776
13|java.util.ArrayList|ArrayList(int)|0|N||760||760
14|java.util.ArrayList|ArrayList(int)|0|E||798||798
14|java.util.ArrayList|ArrayList(int)|0|N|x|1297|x|1297
17|java.util.ArrayList|ArrayList(int)|0|E||720||720
17|java.util.ArrayList|ArrayList(int)|0|N||1200||1200
18|java.util.ArrayList|ArrayList(int)|0|E||711||711
18|java.util.ArrayList|ArrayList(int)|0|N||1243||1238
01|java.util.ArrayList|add(java.lang.Object)|0|E|x|406|x|406
01|java.util.ArrayList|add(java.lang.Object)|0|L|x|1364|x|1364
01|java.util.ArrayList|add(java.lang.Object)|1|N|x|8240|x|1304
01|java.util.ArrayList|add(java.lang.Object)|2|N|x|748|x|462
02|java.util.ArrayList|add(java.lang.Object)|0|E|x|34|x|34
02|java.util.ArrayList|add(java.lang.Object)|0|L||1265||1265
