ExpNum|Class|Method|Contract number|Contract kind|Closed?-ClassAxiomRuleOff|Nodes-ClassAxiomRuleOff|Closed?-ClassAxiomRuleDelayed|Nodes-ClassAxiomRuleDelayed
01|java.lang.Math|abs(int)|0|N||77||77
02|java.lang.Math|abs(int)|0|N|x|346|x|346
03|java.lang.Math|abs(int)|0|N|x|346|x|346
04|java.lang.Math|abs(int)|0|N|x|191|x|191
05|java.lang.Math|abs(int)|0|N|x|191|x|191
06|java.lang.Math|abs(int)|0|N||218||218
07|java.lang.Math|abs(int)|0|N|x|191|x|191
08|java.lang.Math|abs(int)|0|N|x|346|x|346
09|java.lang.Math|abs(int)|0|N|x|348|x|348
10|java.lang.Math|abs(int)|0|N|x|191|x|191
11|java.lang.Math|abs(int)|0|N||216||216
12|java.lang.Math|abs(int)|0|N|x|346|x|346
13|java.lang.Math|abs(int)|0|N||77||77
14|java.lang.Math|abs(int)|0|N||216||216
15|java.lang.Math|abs(int)|0|N|x|346|x|346
16|java.lang.Math|abs(int)|0|N|x|348|x|348
17|java.lang.Math|abs(int)|0|N|x|346|x|346
18|java.lang.Math|abs(int)|0|N||216||216
01|java.lang.Math|max(int,int)|0|N|x|45|x|45
02|java.lang.Math|max(int,int)|0|N|x|114|x|114
03|java.lang.Math|max(int,int)|0|N|x|114|x|114
04|java.lang.Math|max(int,int)|0|N|x|55|x|55
05|java.lang.Math|max(int,int)|0|N|x|55|x|55
06|java.lang.Math|max(int,int)|0|N|x|139|x|139
08|java.lang.Math|max(int,int)|0|N|x|114|x|114
09|java.lang.Math|max(int,int)|0|N|x|144|x|144
10|java.lang.Math|max(int,int)|0|N|x|55|x|55
11|java.lang.Math|max(int,int)|0|N|x|104|x|104
12|java.lang.Math|max(int,int)|0|N|x|114|x|114
13|java.lang.Math|max(int,int)|0|N|x|45|x|45
14|java.lang.Math|max(int,int)|0|N|x|104|x|104
15|java.lang.Math|max(int,int)|0|N|x|114|x|114
16|java.lang.Math|max(int,int)|0|N|x|144|x|144
17|java.lang.Math|max(int,int)|0|N|x|114|x|114
18|java.lang.Math|max(int,int)|0|N|x|104|x|104
01|java.lang.Math|min(int,int)|0|N|x|78|x|78
02|java.lang.Math|min(int,int)|0|N|x|136|x|136
03|java.lang.Math|min(int,int)|0|N|x|136|x|136
04|java.lang.Math|min(int,int)|0|N|x|77|x|77
05|java.lang.Math|min(int,int)|0|N|x|77|x|77
06|java.lang.Math|min(int,int)|0|N|x|117|x|117
07|java.lang.Math|min(int,int)|0|N|x|77|x|77
08|java.lang.Math|min(int,int)|0|N|x|136|x|136
09|java.lang.Math|min(int,int)|0|N|x|127|x|127
10|java.lang.Math|min(int,int)|0|N|x|93|x|93
11|java.lang.Math|min(int,int)|0|N|x|137|x|137
12|java.lang.Math|min(int,int)|0|N|x|136|x|136
13|java.lang.Math|min(int,int)|0|N|x|78|x|78
14|java.lang.Math|min(int,int)|0|N|x|137|x|137
15|java.lang.Math|min(int,int)|0|N|x|136|x|136
16|java.lang.Math|min(int,int)|0|N|x|127|x|127
17|java.lang.Math|min(int,int)|0|N|x|136|x|136
18|java.lang.Math|min(int,int)|0|N|x|137|x|137
